test_type,issue_id,module,preceding_test,flaky_test,iterations,config
td,BOOKKEEPER-709,bookkeeper-server,,org.apache.bookkeeper.client.SlowBookieTest#testSlowBookie,2,All
od,HADOOP-10207,hadoop-common-project/hadoop-common,org.apache.hadoop.security.TestUserGroupInformation#testGetServerSideGroups,org.apache.hadoop.security.TestUserGroupInformation#testLogin,2,All
td,YARN-9405,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-applications/hadoop-yarn-services/hadoop-yarn-services-core,,org.apache.hadoop.yarn.service.TestYarnNativeServices#testExpressUpgrade,2,All
td,BOOKKEEPER-846,bookkeeper-server,,org.apache.bookkeeper.client.TestLedgerChecker#testShouldGetTwoFrgamentsIfTwoBookiesFailedInSameEnsemble,2,All
td,CAMEL-17188,core/camel-support,,org.apache.camel.support.task.BackgroundTaskTest#testRunNoMoreSupplier,2,All
td,HDFS-10281,hadoop-hdfs-project/hadoop-hdfs,,org.apache.hadoop.hdfs.server.namenode.ha.TestPendingCorruptDnMessages#testChangedStorageId,2,All
td,OOZIE-3683,core,,org.apache.oozie.sla.TestSLACalculatorMemory#testLoadOnRestart,2,All
td,OOZIE-3685,core,,org.apache.oozie.command.coord.TestCoordActionInputCheckXCommand#testCoordActionInputCheckXCommandUniqueness,2,All
td,BOOKKEEPER-774,bookkeeper-server,,org.apache.bookkeeper.test.ReadOnlyBookieTest#testBookieShouldTurnWritableFromReadOnly,2,All
id,NIFI-10862_testAttributePrefix,nifi-nar-bundles/nifi-standard-services/nifi-record-serialization-services-bundle/nifi-record-serialization-services,,org.apache.nifi.xml.TestXMLReader#testAttributePrefix,10,All
id,NIFI-10862_testInferSchemaContentFieldNameNotSetSubElementExists,nifi-nar-bundles/nifi-standard-services/nifi-record-serialization-services-bundle/nifi-record-serialization-services,,org.apache.nifi.xml.TestXMLReader#testInferSchemaContentFieldNameNotSetSubElementExists,10,All
id,NIFI-10862_testInferSchema,nifi-nar-bundles/nifi-standard-services/nifi-record-serialization-services-bundle/nifi-record-serialization-services,,org.apache.nifi.xml.TestXMLReader#testInferSchema,10,All
id,NIFI-10862_testInferSchemaContentFieldNameSetSubElementExistsNoNameClash,nifi-nar-bundles/nifi-standard-services/nifi-record-serialization-services-bundle/nifi-record-serialization-services,,org.apache.nifi.xml.TestXMLReader#testInferSchemaContentFieldNameSetSubElementExistsNoNameClash,10,All
id,NIFI-10862_testInferSchemaIgnoreAttributes,nifi-nar-bundles/nifi-standard-services/nifi-record-serialization-services-bundle/nifi-record-serialization-services,,org.apache.nifi.xml.TestXMLReader#testInferSchemaIgnoreAttributes,10,All
id,NIFI-10862_testInferSchemaContentFieldNameNotSet,nifi-nar-bundles/nifi-standard-services/nifi-record-serialization-services-bundle/nifi-record-serialization-services,,org.apache.nifi.xml.TestXMLReader#testInferSchemaContentFieldNameNotSet,10,All
id,NIFI-10862_testContentField,nifi-nar-bundles/nifi-standard-services/nifi-record-serialization-services-bundle/nifi-record-serialization-services,,org.apache.nifi.xml.TestXMLReader#testContentField,10,All
id,NIFI-10862_testInferSchemaContentFieldNameSetSubElementExistsNameClash,nifi-nar-bundles/nifi-standard-services/nifi-record-serialization-services-bundle/nifi-record-serialization-services,,org.apache.nifi.xml.TestXMLReader#testInferSchemaContentFieldNameSetSubElementExistsNameClash,10,All
id,NIFI-9672_testFetchSpecificColumnsToContentWithBase64,nifi-nar-bundles/nifi-hbase-bundle/nifi-hbase-processors,,org.apache.nifi.hbase.TestFetchHBaseRow#testFetchSpecificColumnsToContentWithBase64,10,All
id,NIFI-9672_testFetchToAttributesWithBase64Values,nifi-nar-bundles/nifi-hbase-bundle/nifi-hbase-processors,,org.apache.nifi.hbase.TestFetchHBaseRow#testFetchToAttributesWithBase64Values,10,All
